disk_id,ds,model,S1,S5,S9,S12,S170,S171,S172,S173,S174,S180,S183,S184,S187,S188,S194,S195,S196,S197,S198,S199,S206,fault
197490,20190527,MC1,0.0,0.0018741042883915777,0.2144876129246799,0.008120649651972157,0.0018741042883915777,0.0,0.0,0.0007814535035165408,0.00522344747533372,5.011867371316473e-08,0.0,0.0,0.0,3.636420862947622e-08,0.37037037037037035,0.0,0.0018741042883915777,0.0,0.043478260869565216,0.0,0.0,1
192509,20190527,MC1,0.0,0.000661448572373498,0.22389107502447855,0.0075406032482598605,0.000661448572373498,0.0,0.0,0.003907267517582704,0.0046430644225188625,5.0159982375748634e-08,0.0,0.0,0.0,3.3566961811824206e-08,0.4074074074074074,0.0,0.000661448572373498,0.0,0.043478260869565216,0.0,0.0,1
134084,20190527,MC1,0.0,0.0020945871458494104,0.2162981026806333,0.03248259860788863,0.0020945871458494104,0.0,0.0,0.0005209690023443605,0.021474172954149738,5.011116304724038e-08,0.0,0.0,0.0,7.132979385012644e-08,0.38888888888888884,0.0,0.0020945871458494104,0.0,0.043478260869565216,0.0,0.0,1
177907,20190527,MC1,0.0,0.0012126557160180797,0.21594708936060153,0.009280742459396751,0.0012126557160180797,0.0,0.0,0.0007814535035165408,0.006384213580963436,5.014120571093777e-08,0.0,0.0,0.0,3.496558522065022e-08,0.38888888888888884,0.0,0.0012126557160180797,0.0,0.043478260869565216,0.0,0.0,1
48902,20190527,MC1,0.0,0.0055120714364458165,0.2160579356721905,0.009280742459396751,0.0055120714364458165,0.0,0.0,0.0005209690023443605,0.006384213580963436,4.9994747725413006e-08,0.0,0.0,0.0,3.776283203830223e-08,0.4444444444444444,0.0,0.0055120714364458165,0.0,0.043478260869565216,0.0,0.0,1
48904,20190527,MC1,0.0,0.0005512071436445816,0.2160579356721905,0.009280742459396751,0.0005512071436445816,0.0,0.0,0.0005209690023443605,0.006384213580963436,5.016373770871081e-08,0.0,0.0,0.0,3.776283203830223e-08,0.4444444444444444,0.0,0.0005512071436445816,0.0,0.043478260869565216,0.0,0.0,1
124876,20190527,MC1,0.0,0.005071105721530151,0.2159286149753367,0.008120649651972157,0.005071105721530151,0.0,0.0,0.0015629070070330817,0.00522344747533372,5.00097690572617e-08,0.0,0.0,0.0,3.076971499417219e-08,0.4074074074074074,0.0,0.005071105721530151,0.0,0.043478260869565216,0.0,0.0,1
177904,20190527,MC1,0.0,0.0364899129092713,0.21594708936060153,0.009280742459396751,0.0364899129092713,0.0,0.0,0.0005209690023443605,0.006384213580963436,4.893949916304232e-08,0.0,0.0,0.0,3.3566961811824206e-08,0.38888888888888884,0.0,0.0364899129092713,0.0,0.043478260869565216,0.0,0.0,1
92191,20190527,MC1,0.0,0.0008819314298313307,0.2144876129246799,0.008120649651972157,0.0008819314298313307,0.0,0.0,0.001041938004688721,0.00522344747533372,5.015247170982429e-08,0.0,0.0,0.0,3.636420862947622e-08,0.38888888888888884,0.0,0.0008819314298313307,0.0,0.043478260869565216,0.0,0.0,1
78967,20190527,MC1,0.0,0.008268107154668724,0.2144691385394151,0.009280742459396751,0.008268107154668724,0.0,0.0,0.0007814535035165408,0.006964596633778294,4.9900864401358675e-08,0.0,0.0,0.0,2.937109158534618e-08,0.38888888888888884,0.0,0.008268107154668724,0.0,0.08695652173913043,0.0,0.0,1
10109,20190527,MC1,0.0,0.0007716900011024143,0.2144691385394151,0.009280742459396751,0.0007716900011024143,0.0,0.0,0.0005209690023443605,0.006964596633778294,5.015622704278646e-08,0.0,0.0,0.0,3.776283203830223e-08,0.38888888888888884,0.0,0.0007716900011024143,0.0,0.08695652173913043,0.0,0.0,1
173915,20190527,MC1,0.0,0.0011024142872891633,0.21463540800679856,0.008120649651972157,0.0011024142872891633,0.0,0.0,0.0005209690023443605,0.00522344747533372,5.014496104389994e-08,0.0,0.0,0.0,3.776283203830223e-08,0.38888888888888884,0.0,0.0011024142872891633,0.0,0.08695652173913043,0.0,0.0,1
70395,20190527,MC1,0.0,0.000992172858560247,0.2144876129246799,0.0075406032482598605,0.000992172858560247,0.0,0.0,0.0005209690023443605,0.0046430644225188625,5.0148716376862114e-08,0.0,0.0,0.0,3.076971499417219e-08,0.38888888888888884,0.0,0.000992172858560247,0.0,0.043478260869565216,0.0,0.0,1
117542,20190527,MC1,0.0,0.007165692867379562,0.2159286149753367,0.009860788863109048,0.007165692867379562,0.0,0.0,0.0005209690023443605,0.006964596633778294,4.993841773098041e-08,0.0,0.0,0.0,3.636420862947622e-08,0.42592592592592593,0.0,0.007165692867379562,0.0,0.043478260869565216,0.0,0.0,1
5633,20190527,MC1,0.0,0.0005512071436445816,0.2158731918195422,0.0075406032482598605,0.0005512071436445816,0.0,0.0,0.0005209690023443605,0.00522344747533372,5.016373770871081e-08,0.0,0.0,0.0,3.496558522065022e-08,0.4074074074074074,0.0,0.0005512071436445816,0.0,0.043478260869565216,0.0,0.0,1
117548,20190527,MC1,0.0,0.011244625730349466,0.2159286149753367,0.009860788863109048,0.011244625730349466,0.0,0.0,0.0005209690023443605,0.006964596633778294,4.979947041138e-08,0.0,0.0,0.0,3.636420862947622e-08,0.42592592592592593,0.0,0.011244625730349466,0.0,0.043478260869565216,0.0,0.0,1
48079,20190527,MC1,0.0,0.0005512071436445816,0.21461693362153372,0.010440835266821345,0.0005512071436445816,0.0,0.0,0.0005209690023443605,0.0075449796865931515,5.016373770871081e-08,0.0,0.0,0.0,4.195870226478026e-08,0.4074074074074074,0.0,0.0005512071436445816,0.0,0.08695652173913043,0.0,0.0,1
21556,20190527,MC1,0.0,0.0072759342961084775,0.2145984592362689,0.008700696055684454,0.0072759342961084775,0.0019801980198019802,0.0,0.0007814535035165408,0.00522344747533372,4.9934662398018236e-08,0.0,0.0,0.0,3.636420862947622e-08,0.38888888888888884,0.0,0.0072759342961084775,0.0,0.043478260869565216,0.0,0.021505376344086023,1
170988,20190527,MC1,0.0,0.002866277146951825,0.21371168874355706,0.008120649651972157,0.002866277146951825,0.0,0.0,0.0005209690023443605,0.005803830528148578,5.008487571650517e-08,0.0,0.0,0.0,1.440582111090789e-07,0.3333333333333333,0.0,0.002866277146951825,0.0,0.043478260869565216,0.0,0.0,1
152206,20190527,MC1,0.0,0.002315070003307243,0.22389107502447855,0.010440835266821345,0.002315070003307243,0.0,0.0,0.001041938004688721,0.0075449796865931515,5.010365238131603e-08,0.0,0.0,0.0,4.056007885595425e-08,0.4444444444444444,0.0,0.002315070003307243,0.0,0.17391304347826086,0.0,0.0,1
99636,20190527,MC1,0.0,0.0008819314298313307,0.21591014059007185,0.009860788863109048,0.0008819314298313307,0.0,0.0,0.0007814535035165408,0.00522344747533372,5.015247170982429e-08,0.0,0.0,0.0,3.3566961811824206e-08,0.4444444444444444,0.0,0.0008819314298313307,0.0,0.08695652173913043,0.0,0.0,1
11523,20190527,MC1,0.0,0.019622974313747106,0.21598403813113118,0.0075406032482598605,0.019622974313747106,0.0,0.0,0.0005209690023443605,0.00522344747533372,4.951406510625483e-08,0.0,0.0,0.0,3.496558522065022e-08,0.4074074074074074,0.0,0.019622974313747106,0.0,0.043478260869565216,0.0,0.0,1
11522,20190527,MC1,0.0,0.0014331385734759124,0.21598403813113118,0.0075406032482598605,0.0014331385734759124,0.0,0.0,0.0015629070070330817,0.00522344747533372,5.013369504501342e-08,0.0,0.0,0.0,3.3566961811824206e-08,0.4074074074074074,0.0,0.0014331385734759124,0.0,0.13043478260869565,0.0,0.0,1
11524,20190527,MC1,0.0,0.014221144306030206,0.21598403813113118,0.0075406032482598605,0.014221144306030206,0.0,0.0,0.0005209690023443605,0.00522344747533372,4.969807642140132e-08,0.0,0.0,0.0,3.3566961811824206e-08,0.4074074074074074,0.0,0.014221144306030206,0.0,0.043478260869565216,0.0,0.0,1
11525,20190527,MC1,0.0,0.0024253114320361593,0.21598403813113118,0.0075406032482598605,0.0024253114320361593,0.0,0.0,0.0005209690023443605,0.00522344747533372,5.0099897048353864e-08,0.0,0.0,0.0,3.496558522065022e-08,0.4074074074074074,0.0,0.0024253114320361593,0.0,0.08695652173913043,0.0,0.0,1
131548,20190527,MC1,0.0,0.0051813471502590676,0.21598403813113118,0.0069605568445475635,0.0051813471502590676,0.0,0.0,0.0005209690023443605,0.004062681369704005,5.0006013724299526e-08,0.0,0.0,0.0,3.496558522065022e-08,0.4074074074074074,0.0,0.0051813471502590676,0.0,0.043478260869565216,0.0,0.0,1
99638,20190527,MC1,0.0,0.0051813471502590676,0.21591014059007185,0.009860788863109048,0.0051813471502590676,0.0,0.0,0.0007814535035165408,0.00522344747533372,5.0006013724299526e-08,0.0,0.0,0.0,3.3566961811824206e-08,0.4444444444444444,0.0,0.0051813471502590676,0.0,0.2608695652173913,0.0,0.0,1
57950,20190527,MC1,0.0,0.013890420019843457,0.2144691385394151,0.008700696055684454,0.013890420019843457,0.0,0.0,0.0005209690023443605,0.005803830528148578,4.970934242028784e-08,0.0,0.0,0.0,3.636420862947622e-08,0.42592592592592593,0.0,0.013890420019843457,0.0,0.043478260869565216,0.0,0.0,1
119177,20190527,MC1,0.0,0.000661448572373498,0.1959947532745848,0.0075406032482598605,0.000661448572373498,0.0,0.0,0.0007814535035165408,0.00522344747533372,5.0159982375748634e-08,0.0,0.0,0.0,1.468554579267309e-07,0.4074074074074074,0.0,0.000661448572373498,0.0,0.043478260869565216,0.0,0.0,1
18171,20190527,MC1,0.0,0.001322897144746996,0.19603170204511444,0.008120649651972157,0.001322897144746996,0.0,0.0,0.0015629070070330817,0.005803830528148578,5.0137450377975594e-08,0.0,0.0,0.0,1.5244995156203495e-07,0.4074074074074074,0.0,0.001322897144746996,0.0,0.043478260869565216,0.0,0.0,1
63411,20190527,MC1,0.0,0.0015433800022048286,0.2144691385394151,0.0069605568445475635,0.0015433800022048286,0.0,0.0,0.0007814535035165408,0.004062681369704005,5.012993971205125e-08,0.0,0.0,0.0,3.3566961811824206e-08,0.38888888888888884,0.0,0.0015433800022048286,0.0,0.17391304347826086,0.0,0.0,1
181583,20190527,MC1,0.0,0.000330724286186749,0.2144691385394151,0.0069605568445475635,0.000330724286186749,0.0,0.0,0.0018233915082052619,0.004062681369704005,5.0171248374635155e-08,0.0,0.0,0.0,3.496558522065022e-08,0.38888888888888884,0.0,0.000330724286186749,0.0,0.043478260869565216,0.0,0.0,1
172284,20190527,MC1,0.0,0.0007716900011024143,0.2144876129246799,0.008700696055684454,0.0007716900011024143,0.0,0.0,0.0007814535035165408,0.005803830528148578,5.015622704278646e-08,0.0,0.0,0.0,3.636420862947622e-08,0.38888888888888884,0.0,0.0007716900011024143,0.0,0.08695652173913043,0.0,0.0,1
114081,20190527,MC1,0.0,0.000661448572373498,0.19597627888931995,0.009280742459396751,0.000661448572373498,0.0,0.0,0.002083876009377442,0.0075449796865931515,5.0159982375748634e-08,0.0,0.0,0.0,1.4545683451790489e-07,0.42592592592592593,0.0,0.000661448572373498,0.0,0.043478260869565216,0.0,0.0,1
114082,20190527,MC1,0.0,0.000661448572373498,0.19597627888931995,0.009280742459396751,0.000661448572373498,0.0,0.0,0.0018233915082052619,0.0075449796865931515,5.0159982375748634e-08,0.0,0.0,0.0,1.440582111090789e-07,0.4074074074074074,0.0,0.000661448572373498,0.0,0.043478260869565216,0.0,0.0,1
114077,20190527,MC1,0.0,0.000661448572373498,0.19597627888931995,0.009280742459396751,0.000661448572373498,0.0,0.0,0.002083876009377442,0.0075449796865931515,5.0159982375748634e-08,0.0,0.0,0.0,1.4545683451790489e-07,0.4074074074074074,0.0,0.000661448572373498,0.0,0.043478260869565216,0.0,0.0,1
180229,20190527,MC1,0.0,0.0012126557160180797,0.1959947532745848,0.0075406032482598605,0.0012126557160180797,0.0,0.0,0.0013024225058609013,0.00522344747533372,5.014120571093777e-08,0.0,0.0,0.0,1.4126096429142686e-07,0.4074074074074074,0.0,0.0012126557160180797,0.0,0.043478260869565216,0.0,0.0,1
24198,20190527,MC1,0.0,0.0012126557160180797,0.1959947532745848,0.0075406032482598605,0.0012126557160180797,0.0,0.0,0.0023443605105496223,0.00522344747533372,5.014120571093777e-08,0.0,0.0,0.0,1.468554579267309e-07,0.4444444444444444,0.0,0.0012126557160180797,0.0,0.043478260869565216,0.0,0.0,1
140140,20190527,MC1,0.0,0.0008819314298313307,0.22402039572133237,0.008120649651972157,0.0008819314298313307,0.0,0.0,0.0005209690023443605,0.00522344747533372,5.015247170982429e-08,0.0,0.0,0.0,3.9161455447128243e-08,0.3333333333333333,0.0,0.0008819314298313307,0.0,0.043478260869565216,0.0,0.0,1
182552,20190527,MC1,0.0,0.0036379671480542388,0.1959947532745848,0.009280742459396751,0.0036379671480542388,0.0,0.0,0.0026048450117218025,0.006964596633778294,5.005858838576995e-08,0.0,0.0,0.0,1.5664582178851297e-07,0.4074074074074074,0.0,0.0036379671480542388,0.0,0.043478260869565216,0.0,0.0,1
137313,20190527,MC1,0.0,0.006945210009921729,0.19593933011879028,0.008700696055684454,0.006945210009921729,0.0,0.0,0.0013024225058609013,0.006384213580963436,4.9945928396904756e-08,0.0,0.0,0.0,1.65037562241469e-07,0.4444444444444444,0.0,0.006945210009921729,0.0,0.043478260869565216,0.0,0.0,1
130403,20190527,MC1,2.3283064365929065e-11,0.00870907286958439,0.1960132276598496,0.0075406032482598605,0.00870907286958439,0.0,0.0,0.0013024225058609013,0.00522344747533372,4.9885843069509986e-08,0.0,0.0,0.0,1.4545683451790489e-07,0.4074074074074074,2.375827032487792e-10,0.00870907286958439,0.0,0.043478260869565216,0.0,0.0,1
18176,20190527,MC1,4.656612873185813e-10,0.0017638628596626613,0.15189639564743482,0.000580046403712297,0.0017638628596626613,0.0,0.0,0.001041938004688721,0.0,5.01224290461269e-08,0.0,0.0,0.0,1.3986234088260086e-09,0.4074074074074074,0.0,0.0017638628596626613,0.0,0.043478260869565216,0.0,0.0,1
50821,20190527,MC1,0.0,0.001322897144746996,0.1959947532745848,0.008120649651972157,0.001322897144746996,0.0,0.0,0.0007814535035165408,0.005803830528148578,5.0137450377975594e-08,0.0,0.0,0.0,1.5105132815320893e-07,0.42592592592592593,0.0,0.001322897144746996,0.0,0.043478260869565216,0.0,0.0,1
119178,20190527,MC1,0.0,0.00330724286186749,0.1959947532745848,0.008120649651972157,0.00330724286186749,0.0,0.0,0.0007814535035165408,0.005803830528148578,5.006985438465647e-08,0.0,0.0,0.0,1.4825408133555692e-07,0.38888888888888884,0.0,0.00330724286186749,0.0,0.043478260869565216,0.0,0.0,1
142330,20190527,MC1,0.0,0.0027560357182229082,0.19597627888931995,0.008120649651972157,0.0027560357182229082,0.0,0.0,0.0007814535035165408,0.005803830528148578,5.0088631049467344e-08,0.0,0.0,0.0,1.4825408133555692e-07,0.4444444444444444,0.0,0.0027560357182229082,0.0,0.043478260869565216,0.0,0.0,1
50813,20190527,MC1,4.656612873185813e-11,0.009370521441957888,0.1959947532745848,0.008120649651972157,0.009370521441957888,0.0,0.0,0.001041938004688721,0.005803830528148578,4.9863311071736945e-08,0.0,0.0,0.0,1.496527047443829e-07,0.4074074074074074,4.751654064975584e-10,0.009370521441957888,0.0,0.043478260869565216,0.0,0.0,1
142329,20190527,MC1,2.3283064365929065e-11,0.007386175724837394,0.19597627888931995,0.008120649651972157,0.007386175724837394,0.0,0.0,0.001041938004688721,0.005803830528148578,4.993090706505606e-08,0.0,0.0,0.0,1.4825408133555692e-07,0.4074074074074074,2.375827032487792e-10,0.007386175724837394,0.0,0.043478260869565216,0.0,0.0,1
142326,20190527,MC1,0.0,0.001653621430933745,0.19597627888931995,0.0075406032482598605,0.001653621430933745,0.0,0.0,0.0007814535035165408,0.00522344747533372,5.0126184379089074e-08,0.0,0.0,0.0,1.468554579267309e-07,0.42592592592592593,0.0,0.001653621430933745,0.0,0.043478260869565216,0.0,0.0,1
142322,20190527,MC1,0.0,0.0012126557160180797,0.19597627888931995,0.0075406032482598605,0.0012126557160180797,0.0,0.0,0.001041938004688721,0.00522344747533372,5.014120571093777e-08,0.0,0.0,0.0,1.468554579267309e-07,0.4444444444444444,0.0,0.0012126557160180797,0.0,0.043478260869565216,0.0,0.0,1
159903,20190527,MC1,0.0,0.002315070003307243,0.1959947532745848,0.008120649651972157,0.002315070003307243,0.0,0.0,0.0018233915082052619,0.006384213580963436,5.010365238131603e-08,0.0,0.0,0.0,1.496527047443829e-07,0.4074074074074074,0.0,0.002315070003307243,0.0,0.043478260869565216,0.0,0.0,1
95460,20190527,MC1,0.0,0.000661448572373498,0.19605017643037928,0.009860788863109048,0.000661448572373498,0.0,0.0,0.0013024225058609013,0.0075449796865931515,5.0159982375748634e-08,0.0,0.0,0.0,1.62240315423817e-07,0.4074074074074074,0.0,0.000661448572373498,0.0,0.043478260869565216,0.0,0.0,1
5242,20190527,MC1,0.0,0.0022048285745783266,0.22405734449186201,0.008700696055684454,0.0022048285745783266,0.0,0.0,0.0005209690023443605,0.00522344747533372,5.010740771427821e-08,0.0,0.0,0.0,3.776283203830223e-08,0.37037037037037035,0.0,0.0022048285745783266,0.0,0.043478260869565216,0.0,0.0,1
5243,20190527,MC1,0.0,0.0005512071436445816,0.22405734449186201,0.008700696055684454,0.0005512071436445816,0.0,0.0,0.0005209690023443605,0.00522344747533372,5.016373770871081e-08,0.0,0.0,0.0,4.056007885595425e-08,0.37037037037037035,0.0,0.0005512071436445816,0.0,0.043478260869565216,0.0,0.0,1
45757,20190527,MC1,0.0,0.000330724286186749,0.22398344695080272,0.0075406032482598605,0.000330724286186749,0.0,0.0,0.0005209690023443605,0.004062681369704005,5.0171248374635155e-08,0.0,0.0,0.0,3.3566961811824206e-08,0.38888888888888884,0.0,0.000330724286186749,0.0,0.043478260869565216,0.0,0.0,1
170607,20190527,MC1,0.0,0.0024253114320361593,0.22961813445657595,0.0075406032482598605,0.0024253114320361593,0.0,0.0,0.0007814535035165408,0.00522344747533372,5.0099897048353864e-08,0.0,0.0,0.0,3.636420862947622e-08,0.37037037037037035,0.0,0.0024253114320361593,0.0,0.043478260869565216,0.0,0.0,1
182551,20190527,MC1,0.0,0.0014331385734759124,0.1959947532745848,0.008700696055684454,0.0014331385734759124,0.0,0.0,0.0023443605105496223,0.006384213580963436,5.013369504501342e-08,0.0,0.0,0.0,1.5664582178851297e-07,0.4074074074074074,0.0,0.0014331385734759124,0.0,0.043478260869565216,0.0,0.0,1
141197,20190527,MC1,0.0,0.003086760004409657,0.1959947532745848,0.008120649651972157,0.003086760004409657,0.0,0.0,0.0013024225058609013,0.005803830528148578,5.0077365050580823e-08,0.0,0.0,0.0,1.5804444519733897e-07,0.4444444444444444,0.0,0.003086760004409657,0.0,0.043478260869565216,0.0,0.0,1
103015,20190527,MC1,0.0,0.0025355528607650755,0.2070978588187478,0.013921113689095127,0.0025355528607650755,0.0,0.0,0.004428236519927064,0.00522344747533372,5.009614171539169e-08,0.0,0.0,0.0,3.3566961811824206e-08,0.4629629629629629,0.0,0.0025355528607650755,0.0,0.08695652173913043,0.0,0.0,1
53067,20190527,MC1,0.0,0.0004409657149156653,0.20822479631990246,0.009280742459396751,0.0004409657149156653,0.0,0.0,0.001041938004688721,0.00522344747533372,5.016749304167298e-08,0.0,0.0,0.0,4.056007885595425e-08,0.38888888888888884,0.0,0.0004409657149156653,0.0,0.08695652173913043,0.0,0.0,1
138047,20190527,MC1,0.0,0.0008819314298313307,0.2070978588187478,0.014501160092807424,0.0008819314298313307,0.0,0.0,0.0028653295128939827,0.00522344747533372,5.015247170982429e-08,0.0,0.0,0.0,3.9161455447128243e-08,0.4629629629629629,0.0,0.0008819314298313307,0.0,0.08695652173913043,0.0,0.0,1
64423,20190527,MC1,0.0,0.009480762870686804,0.20792920615566515,0.0069605568445475635,0.009480762870686804,0.0,0.0,0.001041938004688721,0.0046430644225188625,4.985955573877477e-08,0.0,0.0,0.0,1.5244995156203495e-07,0.4444444444444444,0.0,0.009480762870686804,0.0,0.043478260869565216,0.0,0.0,1
190451,20190527,MC1,0.0,0.0008819314298313307,0.20707938443348298,0.014501160092807424,0.0008819314298313307,0.0,0.0,0.0028653295128939827,0.00522344747533372,5.015247170982429e-08,0.0,0.0,0.0,4.3357325673606263e-08,0.4444444444444444,0.0,0.0008819314298313307,0.0,0.043478260869565216,0.0,0.0,1
191176,20190527,MC1,0.0,0.000992172858560247,0.1944244305270742,0.0069605568445475635,0.000992172858560247,0.0,0.0,0.00026048450117218026,0.00522344747533372,5.0148716376862114e-08,0.0,0.0,0.0,1.5384857497086094e-07,0.48148148148148145,0.0,0.000992172858560247,0.0,0.043478260869565216,0.0,0.0,1
14954,20190527,MC1,2.3283064365929065e-11,0.000661448572373498,0.19438748175654455,0.0069605568445475635,0.000661448572373498,0.0,0.0,0.00026048450117218026,0.005803830528148578,5.0159982375748634e-08,0.0,0.0,0.0,1.5105132815320893e-07,0.48148148148148145,2.375827032487792e-10,0.000661448572373498,0.0,0.043478260869565216,0.0,0.0,1
14949,20190527,MC1,6.984919309778719e-11,0.0018741042883915777,0.19438748175654455,0.0069605568445475635,0.0018741042883915777,0.0,0.0,0.00026048450117218026,0.005803830528148578,5.011867371316473e-08,0.0,0.0,0.0,1.5105132815320893e-07,0.4629629629629629,7.127481097463376e-10,0.0018741042883915777,0.0,0.043478260869565216,0.0,0.0,1
23870,20190527,MC1,2.3283064365929065e-11,0.000661448572373498,0.19440595614180936,0.0075406032482598605,0.000661448572373498,0.0,0.0,0.00026048450117218026,0.005803830528148578,5.0159982375748634e-08,0.0,0.0,0.0,1.5664582178851297e-07,0.4629629629629629,2.375827032487792e-10,0.000661448572373498,0.0,0.043478260869565216,0.0,0.0,1
191168,20190527,MC1,0.0,0.0011024142872891633,0.1944244305270742,0.0069605568445475635,0.0011024142872891633,0.0,0.0,0.00026048450117218026,0.00522344747533372,5.014496104389994e-08,0.0,0.0,0.0,1.5384857497086094e-07,0.48148148148148145,0.0,0.0011024142872891633,0.0,0.21739130434782608,0.0,0.0,1
151863,20190527,MC1,4.656612873185813e-11,0.0011024142872891633,0.1944798536828687,0.0075406032482598605,0.0011024142872891633,0.0,0.0,0.00026048450117218026,0.005803830528148578,5.014496104389994e-08,0.0,0.0,0.0,1.5384857497086094e-07,0.4629629629629629,4.751654064975584e-10,0.0011024142872891633,0.0,0.043478260869565216,0.0,0.0,1
75020,20190527,MC1,0.0,0.001322897144746996,0.19440595614180936,0.0069605568445475635,0.001322897144746996,0.0,0.0,0.00026048450117218026,0.00522344747533372,5.0137450377975594e-08,0.0,0.0,0.0,1.5524719837968696e-07,0.48148148148148145,0.0,0.001322897144746996,0.0,0.043478260869565216,0.0,0.0,1
168999,20190527,MC1,0.0,0.0012126557160180797,0.1943690073712797,0.0075406032482598605,0.0012126557160180797,0.0,0.0,0.00026048450117218026,0.006384213580963436,5.014120571093777e-08,0.0,0.0,0.0,1.5664582178851297e-07,0.4629629629629629,0.0,0.0012126557160180797,0.0,0.043478260869565216,0.0,0.0,1
169002,20190527,MC1,4.656612873185813e-11,0.000661448572373498,0.1943690073712797,0.0075406032482598605,0.000661448572373498,0.0,0.0,0.00026048450117218026,0.006384213580963436,5.0159982375748634e-08,0.0,0.0,0.0,1.5664582178851297e-07,0.48148148148148145,4.751654064975584e-10,0.000661448572373498,0.0,0.043478260869565216,0.0,0.0,1
51895,20190527,MC1,0.0,0.0005512071436445816,0.19435053298601487,0.008700696055684454,0.0005512071436445816,0.0,0.0,0.00026048450117218026,0.006964596633778294,5.016373770871081e-08,0.0,0.0,0.0,1.3147060042964481e-07,0.4629629629629629,0.0,0.0005512071436445816,0.0,0.043478260869565216,0.0,0.0,1
66949,20190527,MC1,0.0,0.0005512071436445816,0.1943690073712797,0.0063805104408352666,0.0005512071436445816,0.0,0.0,0.00026048450117218026,0.0046430644225188625,5.016373770871081e-08,0.0,0.0,0.0,1.5244995156203495e-07,0.4444444444444444,0.0,0.0005512071436445816,0.0,0.043478260869565216,0.0,0.0,1
66951,20190527,MC1,2.3283064365929065e-11,0.00022048285745783266,0.1943690073712797,0.0063805104408352666,0.00022048285745783266,0.0,0.0,0.00026048450117218026,0.0046430644225188625,5.0175003707597324e-08,0.0,0.0,0.0,1.5244995156203495e-07,0.4444444444444444,2.375827032487792e-10,0.00022048285745783266,0.0,0.043478260869565216,0.0,0.0,1
38314,20190527,MC1,2.3283064365929065e-11,0.000992172858560247,0.1943690073712797,0.0063805104408352666,0.000992172858560247,0.0,0.0,0.00026048450117218026,0.00522344747533372,5.0148716376862114e-08,0.0,0.0,0.0,1.5244995156203495e-07,0.4629629629629629,2.375827032487792e-10,0.000992172858560247,0.0,0.043478260869565216,0.0,0.0,1
66959,20190527,MC1,2.3283064365929065e-11,0.0007716900011024143,0.1943690073712797,0.0063805104408352666,0.0007716900011024143,0.0,0.0,0.00026048450117218026,0.0046430644225188625,5.015622704278646e-08,0.0,0.0,0.0,1.5244995156203495e-07,0.4629629629629629,2.375827032487792e-10,0.0007716900011024143,0.0,0.043478260869565216,0.0,0.0,1
66950,20190527,MC1,4.656612873185813e-11,0.000661448572373498,0.1943690073712797,0.0063805104408352666,0.000661448572373498,0.0,0.0,0.00026048450117218026,0.0046430644225188625,5.0159982375748634e-08,0.0,0.0,0.0,1.5244995156203495e-07,0.4629629629629629,4.751654064975584e-10,0.000661448572373498,0.0,0.043478260869565216,0.0,0.0,1
179802,20190527,MC1,2.3283064365929065e-11,0.0004409657149156653,0.1943690073712797,0.0069605568445475635,0.0004409657149156653,0.0,0.0,0.00026048450117218026,0.00522344747533372,5.016749304167298e-08,0.0,0.0,0.0,1.5244995156203495e-07,0.4444444444444444,2.375827032487792e-10,0.0004409657149156653,0.0,0.08695652173913043,0.0,0.0,1
190350,20190527,MC1,2.3283064365929065e-11,0.0012126557160180797,0.16357220713480758,0.0063805104408352666,0.0012126557160180797,0.0,0.0,0.007814535035165408,0.00522344747533372,5.014120571093777e-08,0.0,0.0,0.0,1.3846371747377485e-07,0.4629629629629629,2.375827032487792e-10,0.0012126557160180797,0.0,0.043478260869565216,0.0,0.0,1
2555,20190527,MC1,2.3283064365929065e-11,0.00782714143975306,0.16375695098745588,0.0069605568445475635,0.00782714143975306,0.0,0.0,0.008595988538681949,0.005803830528148578,4.991588573320737e-08,0.0,0.0,0.0,1.4126096429142686e-07,0.5,2.375827032487792e-10,0.00782714143975306,0.0,0.043478260869565216,0.0,0.0,1
78299,20190527,MC1,2.3283064365929065e-11,0.0008819314298313307,0.16357220713480758,0.0063805104408352666,0.0008819314298313307,0.0,0.0,0.007554050533993228,0.0046430644225188625,5.015247170982429e-08,0.0,0.0,0.0,1.3846371747377485e-07,0.48148148148148145,2.375827032487792e-10,0.0008819314298313307,0.0,0.043478260869565216,0.0,0.0,1
17437,20190527,MC1,0.0,0.001984345717120494,0.16355373274954274,0.00580046403712297,0.001984345717120494,0.0,0.0,0.008075019536337588,0.0046430644225188625,5.011491838020255e-08,0.0,0.0,0.0,1.4265958770025288e-07,0.537037037037037,0.0,0.001984345717120494,0.0,0.043478260869565216,0.0,0.0,1
25131,20190527,MC1,0.0,0.000661448572373498,0.1779083301003159,0.0075406032482598605,0.000661448572373498,0.0,0.0,0.008335504037509768,0.006384213580963436,5.0159982375748634e-08,0.0,0.0,0.0,1.5105132815320893e-07,0.4444444444444444,0.0,0.000661448572373498,0.0,0.08695652173913043,0.0,0.0,1
25133,20190527,MC1,2.3283064365929065e-11,0.003086760004409657,0.1779083301003159,0.0075406032482598605,0.003086760004409657,0.0,0.0,0.008075019536337588,0.006384213580963436,5.0077365050580823e-08,0.0,0.0,0.0,1.5105132815320893e-07,0.4629629629629629,2.375827032487792e-10,0.003086760004409657,0.0,0.043478260869565216,0.0,0.0,1
